country,generation,p25,p75,mean_d
Br.Antr.Terr,9,1.0,1.0,0.9974193548387097
Brazil,9,1.0,1.0,0.9974193548387097
Bulgaria,9,1.0,1.0,0.9974193548387097
Burkina Faso,9,1.0,1.0,0.9974193548387097
Burundi,9,1.0,1.0,0.9974193548387097
CACM NES,9,1.0,1.0,0.9974193548387097
Cambodia,9,1.0,1.0,0.9974193548387097
Cameroon,9,1.0,1.0,0.9974193548387097
Canada,9,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,9,1.0,1.0,0.9974193548387097
Chad,9,1.0,1.0,0.9974193548387097
Chile,9,1.0,1.0,0.9974193548387097
China,9,1.0,1.0,0.9974193548387097
China FTZ,9,1.0,1.0,0.9974193548387097
China HK SAR,9,1.0,1.0,0.9974193548387097
China MC SAR,9,1.0,1.0,0.9974193548387097
Colombia,9,1.0,1.0,0.9974193548387097
Congo,9,1.0,1.0,0.9974193548387097
Costa Rica,9,1.0,1.0,0.9974193548387097
Cote Divoire,9,1.0,1.0,0.9974193548387097
Croatia,9,1.0,1.0,0.9974193548387097
Cuba,9,1.0,1.0,0.9974193548387097
Cyprus,9,1.0,1.0,0.9974193548387097
Czech Rep,9,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,9,1.0,1.0,0.9974193548387097
Denmark,9,1.0,1.0,0.9974193548387097
Djibouti,9,1.0,1.0,0.9974193548387097
Dominican Rp,9,1.0,1.0,0.9974193548387097
EEC NES,9,1.0,1.0,0.9974193548387097
Ecuador,9,1.0,1.0,0.9974193548387097
Egypt,9,1.0,1.0,0.9974193548387097
El Salvador,9,1.0,1.0,0.9974193548387097
Eq.Guinea,9,1.0,1.0,0.9974193548387097
Estonia,9,1.0,1.0,0.9974193548387097
Ethiopia,9,1.0,1.0,0.9974193548387097
Eur.Other NE,9,1.0,1.0,0.9974193548387097
Falkland Is,9,1.0,1.0,0.9974193548387097
Fiji,9,1.0,1.0,0.9974193548387097
Finland,9,1.0,1.0,0.9974193548387097
Fr Ind O,9,1.0,1.0,0.9974193548387097
Fr.Guiana,9,1.0,1.0,0.9974193548387097
"France,Monac",9,1.0,1.0,0.9974193548387097
Gabon,9,1.0,1.0,0.9974193548387097
Gambia,9,1.0,1.0,0.9974193548387097
Georgia,9,1.0,1.0,0.9974193548387097
Germany,9,1.0,1.0,0.9974193548387097
Ghana,9,1.0,1.0,0.9974193548387097
Gibraltar,9,1.0,1.0,0.9974193548387097
Greece,9,1.0,1.0,0.9974193548387097
Greenland,9,1.0,1.0,0.9974193548387097
Guadeloupe,9,1.0,1.0,0.9974193548387097
Guatemala,9,1.0,1.0,0.9974193548387097
Guinea,9,1.0,1.0,0.9974193548387097
GuineaBissau,9,1.0,1.0,0.9974193548387097
Guyana,9,1.0,1.0,0.9974193548387097
Haiti,9,1.0,1.0,0.9974193548387097
Honduras,9,1.0,1.0,0.9974193548387097
Hungary,9,1.0,1.0,0.9974193548387097
Iceland,9,1.0,1.0,0.9974193548387097
India,9,1.0,1.0,0.9974193548387097
Indonesia,9,1.0,1.0,0.9974193548387097
Iran,9,1.0,1.0,0.9974193548387097
Iraq,9,1.0,1.0,0.9974193548387097
Ireland,9,1.0,1.0,0.9974193548387097
Israel,9,1.0,1.0,0.9974193548387097
Italy,9,1.0,1.0,0.9974193548387097
Jamaica,9,1.0,1.0,0.9974193548387097
Japan,9,1.0,1.0,0.9974193548387097
Jordan,9,1.0,1.0,0.9974193548387097
Kazakhstan,9,1.0,1.0,0.9974193548387097
Kenya,9,1.0,1.0,0.9974193548387097
Kiribati,9,1.0,1.0,0.9974193548387097
Korea D P Rp,9,1.0,1.0,0.9974193548387097
Korea Rep.,9,1.0,1.0,0.9974193548387097
Kuwait,9,1.0,1.0,0.9974193548387097
Kyrgyzstan,9,1.0,1.0,0.9974193548387097
LAIA NES,9,0.0,0.0,0.0
Lao P.Dem.R,9,1.0,1.0,0.9974193548387097
Latvia,9,1.0,1.0,0.9974193548387097
Lebanon,9,1.0,1.0,0.9974193548387097
Liberia,9,1.0,1.0,0.9974193548387097
Libya,9,1.0,1.0,0.9974193548387097
Lithuania,9,1.0,1.0,0.9974193548387097
Madagascar,9,1.0,1.0,0.9974193548387097
Malawi,9,1.0,1.0,0.9974193548387097
Malaysia,9,1.0,1.0,0.9974193548387097
Mali,9,1.0,1.0,0.9974193548387097
Malta,9,1.0,1.0,0.9974193548387097
Mauritania,9,1.0,1.0,0.9974193548387097
Mauritius,9,1.0,1.0,0.9974193548387097
Mexico,9,1.0,1.0,0.9974193548387097
Mongolia,9,1.0,1.0,0.9974193548387097
Morocco,9,1.0,1.0,0.9974193548387097
Mozambique,9,1.0,1.0,0.9974193548387097
Myanmar,9,1.0,1.0,0.9974193548387097
Nepal,9,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,9,1.0,1.0,0.9974193548387097
Netherlands,9,1.0,1.0,0.9974193548387097
Neutral Zone,9,1.0,1.0,0.9974193548387097
New Calednia,9,1.0,1.0,0.9974193548387097
New Zealand,9,1.0,1.0,0.9974193548387097
Nicaragua,9,1.0,1.0,0.9974193548387097
Niger,9,1.0,1.0,0.9974193548387097
Nigeria,9,1.0,1.0,0.9974193548387097
Norway,9,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,9,1.0,1.0,0.9974193548387097
Oman,9,1.0,1.0,0.9974193548387097
Oth.Oceania,9,1.0,1.0,0.9974193548387097
Pakistan,9,1.0,1.0,0.9974193548387097
Panama,9,1.0,1.0,0.9974193548387097
Papua N.Guin,9,1.0,1.0,0.9974193548387097
Paraguay,9,1.0,1.0,0.9974193548387097
Peru,9,1.0,1.0,0.9974193548387097
Philippines,9,1.0,1.0,0.9974193548387097
Poland,9,1.0,1.0,0.9974193548387097
Portugal,9,1.0,1.0,0.9974193548387097
Qatar,9,1.0,1.0,0.9974193548387097
Rep Moldova,9,1.0,1.0,0.9974193548387097
Romania,9,1.0,1.0,0.9974193548387097
Russian Fed,9,1.0,1.0,0.9974193548387097
Rwanda,9,1.0,1.0,0.9974193548387097
Samoa,9,1.0,1.0,0.9974193548387097
Saudi Arabia,9,1.0,1.0,0.9974193548387097
Senegal,9,1.0,1.0,0.9974193548387097
Seychelles,9,1.0,1.0,0.9974193548387097
Sierra Leone,9,1.0,1.0,0.9974193548387097
Singapore,9,1.0,1.0,0.9974193548387097
Slovakia,9,1.0,1.0,0.9974193548387097
Slovenia,9,1.0,1.0,0.9974193548387097
Somalia,9,1.0,1.0,0.9974193548387097
South Africa,9,1.0,1.0,0.9974193548387097
Spain,9,1.0,1.0,0.9974193548387097
Sri Lanka,9,1.0,1.0,0.9974193548387097
St.Helena,9,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,9,1.0,1.0,0.9974193548387097
St.Pierre Mq,9,1.0,1.0,0.9974193548387097
Sudan,9,1.0,1.0,0.9974193548387097
Suriname,9,1.0,1.0,0.9974193548387097
Sweden,9,1.0,1.0,0.9974193548387097
Switz.Liecht,9,1.0,1.0,0.9974193548387097
Syria,9,1.0,1.0,0.9974193548387097
TFYR Macedna,9,1.0,1.0,0.9974193548387097
Taiwan,9,1.0,1.0,0.9974193548387097
Tajikistan,9,1.0,1.0,0.9974193548387097
Tanzania,9,1.0,1.0,0.9974193548387097
Thailand,9,1.0,1.0,0.9974193548387097
Togo,9,1.0,1.0,0.9974193548387097
Trinidad Tbg,9,1.0,1.0,0.9974193548387097
Tunisia,9,1.0,1.0,0.9974193548387097
Turkey,9,1.0,1.0,0.9974193548387097
Turkmenistan,9,1.0,1.0,0.9974193548387097
UK,9,1.0,1.0,0.9974193548387097
US NES,9,1.0,1.0,0.9974193548387097
USA,9,1.0,1.0,0.9974193548387097
Uganda,9,1.0,1.0,0.9974193548387097
Ukraine,9,1.0,1.0,0.9974193548387097
Untd Arab Em,9,1.0,1.0,0.9974193548387097
Uruguay,9,1.0,1.0,0.9974193548387097
Uzbekistan,9,1.0,1.0,0.9974193548387097
Venezuela,9,1.0,1.0,0.9974193548387097
Viet Nam,9,1.0,1.0,0.9974193548387097
Yemen,9,1.0,1.0,0.9974193548387097
Yugoslavia,9,1.0,1.0,0.9974193548387097
Zambia,9,1.0,1.0,0.9974193548387097
Zimbabwe,9,1.0,1.0,0.9974193548387097
Afghanistan,10,1.0,1.0,0.9974193548387097
Afr.Other NS,10,1.0,1.0,0.9974193548387097
Africa N.NES,10,0.0,0.0,0.0
Albania,10,1.0,1.0,0.9974193548387097
Algeria,10,1.0,1.0,0.9974193548387097
Angola,10,1.0,1.0,0.9974193548387097
Areas NES,10,1.0,1.0,0.9974193548387097
Argentina,10,1.0,1.0,0.9974193548387097
Armenia,10,1.0,1.0,0.9974193548387097
Asia NES,10,1.0,1.0,0.9974193548387097
Asia West NS,10,1.0,1.0,0.9974193548387097
Australia,10,1.0,1.0,0.9974193548387097
Austria,10,1.0,1.0,0.9974193548387097
Azerbaijan,10,1.0,1.0,0.9974193548387097
Bahamas,10,1.0,1.0,0.9974193548387097
Bahrain,10,1.0,1.0,0.9974193548387097
Bangladesh,10,1.0,1.0,0.9974193548387097
Barbados,10,1.0,1.0,0.9974193548387097
Belarus,10,1.0,1.0,0.9974193548387097
Belgium-Lux,10,1.0,1.0,0.9974193548387097
Belize,10,1.0,1.0,0.9974193548387097
Benin,10,1.0,1.0,0.9974193548387097
Bermuda,10,1.0,1.0,0.9974193548387097
Bolivia,10,1.0,1.0,0.9974193548387097
Bosnia Herzg,10,1.0,1.0,0.9974193548387097
Br.Antr.Terr,10,1.0,1.0,0.9974193548387097
Brazil,10,1.0,1.0,0.9974193548387097
Bulgaria,10,1.0,1.0,0.9974193548387097
Burkina Faso,10,1.0,1.0,0.9974193548387097
Burundi,10,1.0,1.0,0.9974193548387097
CACM NES,10,1.0,1.0,0.9974193548387097
Cambodia,10,1.0,1.0,0.9974193548387097
Cameroon,10,1.0,1.0,0.9974193548387097
Canada,10,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,10,1.0,1.0,0.9974193548387097
Chad,10,1.0,1.0,0.9974193548387097
Chile,10,1.0,1.0,0.9974193548387097
China,10,1.0,1.0,0.9974193548387097
China FTZ,10,1.0,1.0,0.9974193548387097
China HK SAR,10,1.0,1.0,0.9974193548387097
China MC SAR,10,1.0,1.0,0.9974193548387097
Colombia,10,1.0,1.0,0.9974193548387097
Congo,10,1.0,1.0,0.9974193548387097
Costa Rica,10,1.0,1.0,0.9974193548387097
Cote Divoire,10,1.0,1.0,0.9974193548387097
Croatia,10,1.0,1.0,0.9974193548387097
Cuba,10,1.0,1.0,0.9974193548387097
Cyprus,10,1.0,1.0,0.9974193548387097
Czech Rep,10,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,10,1.0,1.0,0.9974193548387097
Denmark,10,1.0,1.0,0.9974193548387097
Djibouti,10,1.0,1.0,0.9974193548387097
Dominican Rp,10,1.0,1.0,0.9974193548387097
EEC NES,10,1.0,1.0,0.9974193548387097
Ecuador,10,1.0,1.0,0.9974193548387097
Egypt,10,1.0,1.0,0.9974193548387097
El Salvador,10,1.0,1.0,0.9974193548387097
Eq.Guinea,10,1.0,1.0,0.9974193548387097
Estonia,10,1.0,1.0,0.9974193548387097
Ethiopia,10,1.0,1.0,0.9974193548387097
Eur.Other NE,10,1.0,1.0,0.9974193548387097
Falkland Is,10,1.0,1.0,0.9974193548387097
Fiji,10,1.0,1.0,0.9974193548387097
Finland,10,1.0,1.0,0.9974193548387097
Fr Ind O,10,1.0,1.0,0.9974193548387097
Fr.Guiana,10,1.0,1.0,0.9974193548387097
"France,Monac",10,1.0,1.0,0.9974193548387097
Gabon,10,1.0,1.0,0.9974193548387097
Gambia,10,1.0,1.0,0.9974193548387097
Georgia,10,1.0,1.0,0.9974193548387097
Germany,10,1.0,1.0,0.9974193548387097
Ghana,10,1.0,1.0,0.9974193548387097
Gibraltar,10,1.0,1.0,0.9974193548387097
Greece,10,1.0,1.0,0.9974193548387097
Greenland,10,1.0,1.0,0.9974193548387097
Guadeloupe,10,1.0,1.0,0.9974193548387097
Guatemala,10,1.0,1.0,0.9974193548387097
Guinea,10,1.0,1.0,0.9974193548387097
GuineaBissau,10,1.0,1.0,0.9974193548387097
Guyana,10,1.0,1.0,0.9974193548387097
Haiti,10,1.0,1.0,0.9974193548387097
Honduras,10,1.0,1.0,0.9974193548387097
Hungary,10,1.0,1.0,0.9974193548387097
Iceland,10,1.0,1.0,0.9974193548387097
India,10,1.0,1.0,0.9974193548387097
Indonesia,10,1.0,1.0,0.9974193548387097
Iran,10,1.0,1.0,0.9974193548387097
Iraq,10,1.0,1.0,0.9974193548387097
Ireland,10,1.0,1.0,0.9974193548387097
Israel,10,1.0,1.0,0.9974193548387097
Italy,10,1.0,1.0,0.9974193548387097
Jamaica,10,1.0,1.0,0.9974193548387097
Japan,10,1.0,1.0,0.9974193548387097
Jordan,10,1.0,1.0,0.9974193548387097
Kazakhstan,10,1.0,1.0,0.9974193548387097
Kenya,10,1.0,1.0,0.9974193548387097
Kiribati,10,1.0,1.0,0.9974193548387097
Korea D P Rp,10,1.0,1.0,0.9974193548387097
Korea Rep.,10,1.0,1.0,0.9974193548387097
Kuwait,10,1.0,1.0,0.9974193548387097
Kyrgyzstan,10,1.0,1.0,0.9974193548387097
LAIA NES,10,0.0,0.0,0.0
Lao P.Dem.R,10,1.0,1.0,0.9974193548387097
Latvia,10,1.0,1.0,0.9974193548387097
Lebanon,10,1.0,1.0,0.9974193548387097
Liberia,10,1.0,1.0,0.9974193548387097
Libya,10,1.0,1.0,0.9974193548387097
Lithuania,10,1.0,1.0,0.9974193548387097
Madagascar,10,1.0,1.0,0.9974193548387097
Malawi,10,1.0,1.0,0.9974193548387097
Malaysia,10,1.0,1.0,0.9974193548387097
Mali,10,1.0,1.0,0.9974193548387097
Malta,10,1.0,1.0,0.9974193548387097
Mauritania,10,1.0,1.0,0.9974193548387097
Mauritius,10,1.0,1.0,0.9974193548387097
Mexico,10,1.0,1.0,0.9974193548387097
Mongolia,10,1.0,1.0,0.9974193548387097
Morocco,10,1.0,1.0,0.9974193548387097
Mozambique,10,1.0,1.0,0.9974193548387097
Myanmar,10,1.0,1.0,0.9974193548387097
Nepal,10,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,10,1.0,1.0,0.9974193548387097
Netherlands,10,1.0,1.0,0.9974193548387097
Neutral Zone,10,1.0,1.0,0.9974193548387097
New Calednia,10,1.0,1.0,0.9974193548387097
New Zealand,10,1.0,1.0,0.9974193548387097
Nicaragua,10,1.0,1.0,0.9974193548387097
Niger,10,1.0,1.0,0.9974193548387097
Nigeria,10,1.0,1.0,0.9974193548387097
Norway,10,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,10,1.0,1.0,0.9974193548387097
Oman,10,1.0,1.0,0.9974193548387097
Oth.Oceania,10,1.0,1.0,0.9974193548387097
Pakistan,10,1.0,1.0,0.9974193548387097
Panama,10,1.0,1.0,0.9974193548387097
Papua N.Guin,10,1.0,1.0,0.9974193548387097
Paraguay,10,1.0,1.0,0.9974193548387097
Peru,10,1.0,1.0,0.9974193548387097
Philippines,10,1.0,1.0,0.9974193548387097
Poland,10,1.0,1.0,0.9974193548387097
Portugal,10,1.0,1.0,0.9974193548387097
Qatar,10,1.0,1.0,0.9974193548387097
Rep Moldova,10,1.0,1.0,0.9974193548387097
Romania,10,1.0,1.0,0.9974193548387097
Russian Fed,10,1.0,1.0,0.9974193548387097
Rwanda,10,1.0,1.0,0.9974193548387097
Samoa,10,1.0,1.0,0.9974193548387097
Saudi Arabia,10,1.0,1.0,0.9974193548387097
Senegal,10,1.0,1.0,0.9974193548387097
Seychelles,10,1.0,1.0,0.9974193548387097
Sierra Leone,10,1.0,1.0,0.9974193548387097
Singapore,10,1.0,1.0,0.9974193548387097
Slovakia,10,1.0,1.0,0.9974193548387097
Slovenia,10,1.0,1.0,0.9974193548387097
Somalia,10,1.0,1.0,0.9974193548387097
South Africa,10,1.0,1.0,0.9974193548387097
Spain,10,1.0,1.0,0.9974193548387097
Sri Lanka,10,1.0,1.0,0.9974193548387097
St.Helena,10,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,10,1.0,1.0,0.9974193548387097
St.Pierre Mq,10,1.0,1.0,0.9974193548387097
Sudan,10,1.0,1.0,0.9974193548387097
Suriname,10,1.0,1.0,0.9974193548387097
Sweden,10,1.0,1.0,0.9974193548387097
Switz.Liecht,10,1.0,1.0,0.9974193548387097
Syria,10,1.0,1.0,0.9974193548387097
TFYR Macedna,10,1.0,1.0,0.9974193548387097
Taiwan,10,1.0,1.0,0.9974193548387097
Tajikistan,10,1.0,1.0,0.9974193548387097
Tanzania,10,1.0,1.0,0.9974193548387097
Thailand,10,1.0,1.0,0.9974193548387097
Togo,10,1.0,1.0,0.9974193548387097
Trinidad Tbg,10,1.0,1.0,0.9974193548387097
Tunisia,10,1.0,1.0,0.9974193548387097
Turkey,10,1.0,1.0,0.9974193548387097
Turkmenistan,10,1.0,1.0,0.9974193548387097
UK,10,1.0,1.0,0.9974193548387097
US NES,10,1.0,1.0,0.9974193548387097
USA,10,1.0,1.0,0.9974193548387097
Uganda,10,1.0,1.0,0.9974193548387097
Ukraine,10,1.0,1.0,0.9974193548387097
Untd Arab Em,10,1.0,1.0,0.9974193548387097
Uruguay,10,1.0,1.0,0.9974193548387097
Uzbekistan,10,1.0,1.0,0.9974193548387097
Venezuela,10,1.0,1.0,0.9974193548387097
Viet Nam,10,1.0,1.0,0.9974193548387097
Yemen,10,1.0,1.0,0.9974193548387097
Yugoslavia,10,1.0,1.0,0.9974193548387097
Zambia,10,1.0,1.0,0.9974193548387097
Zimbabwe,10,1.0,1.0,0.9974193548387097
Afghanistan,11,1.0,1.0,0.9974193548387097
Afr.Other NS,11,1.0,1.0,0.9974193548387097
Africa N.NES,11,0.0,0.0,0.0
Albania,11,1.0,1.0,0.9974193548387097
Algeria,11,1.0,1.0,0.9974193548387097
Angola,11,1.0,1.0,0.9974193548387097
Areas NES,11,1.0,1.0,0.9974193548387097
Argentina,11,1.0,1.0,0.9974193548387097
Armenia,11,1.0,1.0,0.9974193548387097
Asia NES,11,1.0,1.0,0.9974193548387097
Asia West NS,11,1.0,1.0,0.9974193548387097
Australia,11,1.0,1.0,0.9974193548387097
Austria,11,1.0,1.0,0.9974193548387097
Azerbaijan,11,1.0,1.0,0.9974193548387097
Bahamas,11,1.0,1.0,0.9974193548387097
Bahrain,11,1.0,1.0,0.9974193548387097
Bangladesh,11,1.0,1.0,0.9974193548387097
Barbados,11,1.0,1.0,0.9974193548387097
Belarus,11,1.0,1.0,0.9974193548387097
Belgium-Lux,11,1.0,1.0,0.9974193548387097
Belize,11,1.0,1.0,0.9974193548387097
Benin,11,1.0,1.0,0.9974193548387097
Bermuda,11,1.0,1.0,0.9974193548387097
Bolivia,11,1.0,1.0,0.9974193548387097
Bosnia Herzg,11,1.0,1.0,0.9974193548387097
Br.Antr.Terr,11,1.0,1.0,0.9974193548387097
Brazil,11,1.0,1.0,0.9974193548387097
Bulgaria,11,1.0,1.0,0.9974193548387097
Burkina Faso,11,1.0,1.0,0.9974193548387097
Burundi,11,1.0,1.0,0.9974193548387097
CACM NES,11,1.0,1.0,0.9974193548387097
Cambodia,11,1.0,1.0,0.9974193548387097
Cameroon,11,1.0,1.0,0.9974193548387097
Canada,11,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,11,1.0,1.0,0.9974193548387097
Chad,11,1.0,1.0,0.9974193548387097
Chile,11,1.0,1.0,0.9974193548387097
China,11,1.0,1.0,0.9974193548387097
China FTZ,11,1.0,1.0,0.9974193548387097
China HK SAR,11,1.0,1.0,0.9974193548387097
China MC SAR,11,1.0,1.0,0.9974193548387097
Colombia,11,1.0,1.0,0.9974193548387097
Congo,11,1.0,1.0,0.9974193548387097
Costa Rica,11,1.0,1.0,0.9974193548387097
Cote Divoire,11,1.0,1.0,0.9974193548387097
Croatia,11,1.0,1.0,0.9974193548387097
Cuba,11,1.0,1.0,0.9974193548387097
Cyprus,11,1.0,1.0,0.9974193548387097
Czech Rep,11,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,11,1.0,1.0,0.9974193548387097
Denmark,11,1.0,1.0,0.9974193548387097
Djibouti,11,1.0,1.0,0.9974193548387097
Dominican Rp,11,1.0,1.0,0.9974193548387097
EEC NES,11,1.0,1.0,0.9974193548387097
Ecuador,11,1.0,1.0,0.9974193548387097
Egypt,11,1.0,1.0,0.9974193548387097
El Salvador,11,1.0,1.0,0.9974193548387097
Eq.Guinea,11,1.0,1.0,0.9974193548387097
Estonia,11,1.0,1.0,0.9974193548387097
Ethiopia,11,1.0,1.0,0.9974193548387097
Eur.Other NE,11,1.0,1.0,0.9974193548387097
Falkland Is,11,1.0,1.0,0.9974193548387097
Fiji,11,1.0,1.0,0.9974193548387097
Finland,11,1.0,1.0,0.9974193548387097
Fr Ind O,11,1.0,1.0,0.9974193548387097
Fr.Guiana,11,1.0,1.0,0.9974193548387097
"France,Monac",11,1.0,1.0,0.9974193548387097
Gabon,11,1.0,1.0,0.9974193548387097
Gambia,11,1.0,1.0,0.9974193548387097
Georgia,11,1.0,1.0,0.9974193548387097
Germany,11,1.0,1.0,0.9974193548387097
Ghana,11,1.0,1.0,0.9974193548387097
Gibraltar,11,1.0,1.0,0.9974193548387097
Greece,11,1.0,1.0,0.9974193548387097
Greenland,11,1.0,1.0,0.9974193548387097
Guadeloupe,11,1.0,1.0,0.9974193548387097
Guatemala,11,1.0,1.0,0.9974193548387097
Guinea,11,1.0,1.0,0.9974193548387097
GuineaBissau,11,1.0,1.0,0.9974193548387097
Guyana,11,1.0,1.0,0.9974193548387097
Haiti,11,1.0,1.0,0.9974193548387097
Honduras,11,1.0,1.0,0.9974193548387097
Hungary,11,1.0,1.0,0.9974193548387097
Iceland,11,1.0,1.0,0.9974193548387097
India,11,1.0,1.0,0.9974193548387097
Indonesia,11,1.0,1.0,0.9974193548387097
Iran,11,1.0,1.0,0.9974193548387097
Iraq,11,1.0,1.0,0.9974193548387097
Ireland,11,1.0,1.0,0.9974193548387097
Israel,11,1.0,1.0,0.9974193548387097
Italy,11,1.0,1.0,0.9974193548387097
Jamaica,11,1.0,1.0,0.9974193548387097
Japan,11,1.0,1.0,0.9974193548387097
Jordan,11,1.0,1.0,0.9974193548387097
Kazakhstan,11,1.0,1.0,0.9974193548387097
Kenya,11,1.0,1.0,0.9974193548387097
Kiribati,11,1.0,1.0,0.9974193548387097
Korea D P Rp,11,1.0,1.0,0.9974193548387097
Korea Rep.,11,1.0,1.0,0.9974193548387097
Kuwait,11,1.0,1.0,0.9974193548387097
Kyrgyzstan,11,1.0,1.0,0.9974193548387097
LAIA NES,11,0.0,0.0,0.0
Lao P.Dem.R,11,1.0,1.0,0.9974193548387097
Latvia,11,1.0,1.0,0.9974193548387097
Lebanon,11,1.0,1.0,0.9974193548387097
Liberia,11,1.0,1.0,0.9974193548387097
Libya,11,1.0,1.0,0.9974193548387097
Lithuania,11,1.0,1.0,0.9974193548387097
Madagascar,11,1.0,1.0,0.9974193548387097
Malawi,11,1.0,1.0,0.9974193548387097
Malaysia,11,1.0,1.0,0.9974193548387097
Mali,11,1.0,1.0,0.9974193548387097
Malta,11,1.0,1.0,0.9974193548387097
Mauritania,11,1.0,1.0,0.9974193548387097
Mauritius,11,1.0,1.0,0.9974193548387097
Mexico,11,1.0,1.0,0.9974193548387097
Mongolia,11,1.0,1.0,0.9974193548387097
Morocco,11,1.0,1.0,0.9974193548387097
Mozambique,11,1.0,1.0,0.9974193548387097
Myanmar,11,1.0,1.0,0.9974193548387097
Nepal,11,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,11,1.0,1.0,0.9974193548387097
Netherlands,11,1.0,1.0,0.9974193548387097
Neutral Zone,11,1.0,1.0,0.9974193548387097
New Calednia,11,1.0,1.0,0.9974193548387097
New Zealand,11,1.0,1.0,0.9974193548387097
Nicaragua,11,1.0,1.0,0.9974193548387097
Niger,11,1.0,1.0,0.9974193548387097
Nigeria,11,1.0,1.0,0.9974193548387097
Norway,11,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,11,1.0,1.0,0.9974193548387097
Oman,11,1.0,1.0,0.9974193548387097
Oth.Oceania,11,1.0,1.0,0.9974193548387097
Pakistan,11,1.0,1.0,0.9974193548387097
Panama,11,1.0,1.0,0.9974193548387097
Papua N.Guin,11,1.0,1.0,0.9974193548387097
Paraguay,11,1.0,1.0,0.9974193548387097
Peru,11,1.0,1.0,0.9974193548387097
Philippines,11,1.0,1.0,0.9974193548387097
Poland,11,1.0,1.0,0.9974193548387097
Portugal,11,1.0,1.0,0.9974193548387097
Qatar,11,1.0,1.0,0.9974193548387097
Rep Moldova,11,1.0,1.0,0.9974193548387097
Romania,11,1.0,1.0,0.9974193548387097
Russian Fed,11,1.0,1.0,0.9974193548387097
Rwanda,11,1.0,1.0,0.9974193548387097
Samoa,11,1.0,1.0,0.9974193548387097
Saudi Arabia,11,1.0,1.0,0.9974193548387097
Senegal,11,1.0,1.0,0.9974193548387097
Seychelles,11,1.0,1.0,0.9974193548387097
Sierra Leone,11,1.0,1.0,0.9974193548387097
Singapore,11,1.0,1.0,0.9974193548387097
Slovakia,11,1.0,1.0,0.9974193548387097
Slovenia,11,1.0,1.0,0.9974193548387097
Somalia,11,1.0,1.0,0.9974193548387097
South Africa,11,1.0,1.0,0.9974193548387097
Spain,11,1.0,1.0,0.9974193548387097
Sri Lanka,11,1.0,1.0,0.9974193548387097
St.Helena,11,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,11,1.0,1.0,0.9974193548387097
St.Pierre Mq,11,1.0,1.0,0.9974193548387097
Sudan,11,1.0,1.0,0.9974193548387097
Suriname,11,1.0,1.0,0.9974193548387097
Sweden,11,1.0,1.0,0.9974193548387097
Switz.Liecht,11,1.0,1.0,0.9974193548387097
Syria,11,1.0,1.0,0.9974193548387097
TFYR Macedna,11,1.0,1.0,0.9974193548387097
Taiwan,11,1.0,1.0,0.9974193548387097
Tajikistan,11,1.0,1.0,0.9974193548387097
Tanzania,11,1.0,1.0,0.9974193548387097
Thailand,11,1.0,1.0,0.9974193548387097
Togo,11,1.0,1.0,0.9974193548387097
Trinidad Tbg,11,1.0,1.0,0.9974193548387097
Tunisia,11,1.0,1.0,0.9974193548387097
Turkey,11,1.0,1.0,0.9974193548387097
Turkmenistan,11,1.0,1.0,0.9974193548387097
UK,11,1.0,1.0,0.9974193548387097
US NES,11,1.0,1.0,0.9974193548387097
USA,11,1.0,1.0,0.9974193548387097
Uganda,11,1.0,1.0,0.9974193548387097
Ukraine,11,1.0,1.0,0.9974193548387097
Untd Arab Em,11,1.0,1.0,0.9974193548387097
Uruguay,11,1.0,1.0,0.9974193548387097
Uzbekistan,11,1.0,1.0,0.9974193548387097
Venezuela,11,1.0,1.0,0.9974193548387097
Viet Nam,11,1.0,1.0,0.9974193548387097
Yemen,11,1.0,1.0,0.9974193548387097
Yugoslavia,11,1.0,1.0,0.9974193548387097
Zambia,11,1.0,1.0,0.9974193548387097
Zimbabwe,11,1.0,1.0,0.9974193548387097
Afghanistan,12,1.0,1.0,0.9974193548387097
Afr.Other NS,12,1.0,1.0,0.9974193548387097
Africa N.NES,12,0.0,0.0,0.0
Albania,12,1.0,1.0,0.9974193548387097
Algeria,12,1.0,1.0,0.9974193548387097
Angola,12,1.0,1.0,0.9974193548387097
Areas NES,12,1.0,1.0,0.9974193548387097
Argentina,12,1.0,1.0,0.9974193548387097
Armenia,12,1.0,1.0,0.9974193548387097
Asia NES,12,1.0,1.0,0.9974193548387097
Asia West NS,12,1.0,1.0,0.9974193548387097
Australia,12,1.0,1.0,0.9974193548387097
Austria,12,1.0,1.0,0.9974193548387097
